# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.38          	((-1.395939e-01 -2.344558e+02 0.000000e+00) (-2.297081e-07 -9.406051e-08 0.000000e+00)) ((1.172279e+01 -6.979695e-03 -5.949787e+01) (4.703026e-09 -1.148541e-08 1.721346e-07))
2.4           	((-1.466679e-01 -2.344362e+02 0.000000e+00) (-1.944452e-07 -3.970286e-08 0.000000e+00)) ((1.172181e+01 -7.333395e-03 -5.948635e+01) (1.985143e-09 -9.722259e-09 1.590942e-07))
2.42          	((-1.519479e-01 -2.344169e+02 0.000000e+00) (-1.579607e-07 1.584686e-08 0.000000e+00)) ((1.172085e+01 -7.597396e-03 -5.947659e+01) (-7.923429e-10 -7.898035e-09 1.453624e-07))
2.44          	((-1.552731e-01 -2.343985e+02 0.000000e+00) (-1.229130e-07 7.164543e-08 0.000000e+00)) ((1.171992e+01 -7.763653e-03 -5.946889e+01) (-3.582272e-09 -6.145652e-09 1.331618e-07))
2.46          	((-1.556552e-01 -2.343858e+02 0.000000e+00) (-7.238816e-08 1.293518e-07 0.000000e+00)) ((1.171929e+01 -7.782759e-03 -5.946531e+01) (-6.467588e-09 -3.619408e-09 1.085981e-07))
2.48          	((-1.515129e-01 -2.343718e+02 0.000000e+00) (-4.276560e-08 2.085060e-07 0.000000e+00)) ((1.171859e+01 -7.575646e-03 -5.946520e+01) (-1.042530e-08 -2.138280e-09 1.048077e-07))
2.5           	((-1.471524e-01 -2.343637e+02 0.000000e+00) (7.041834e-10 3.163227e-07 0.000000e+00)) ((1.171818e+01 -7.357620e-03 -5.946717e+01) (-1.581614e-08 3.520917e-11 9.784385e-08))
2.52          	((-1.433006e-01 -2.343469e+02 0.000000e+00) (6.241724e-08 3.960275e-07 0.000000e+00)) ((1.171734e+01 -7.165032e-03 -5.946656e+01) (-1.980138e-08 3.120862e-09 6.636399e-08))
2.54          	((-1.344851e-01 -2.343424e+02 0.000000e+00) (1.245870e-07 3.840535e-07 0.000000e+00)) ((1.171712e+01 -6.724253e-03 -5.947383e+01) (-1.920268e-08 6.229351e-09 1.368172e-08))
2.56          	((-1.235444e-01 -2.343381e+02 0.000000e+00) (1.662249e-07 3.981870e-07 0.000000e+00)) ((1.171690e+01 -6.177220e-03 -5.948288e+01) (-1.990935e-08 8.311245e-09 -1.437618e-08))
2.58          	((-1.110307e-01 -2.343362e+02 0.000000e+00) (2.047120e-07 4.230542e-07 0.000000e+00)) ((1.171681e+01 -5.551537e-03 -5.949402e+01) (-2.115271e-08 1.023560e-08 -3.830443e-08))
2.6           	((-9.647325e-02 -2.343367e+02 0.000000e+00) (2.461352e-07 4.494486e-07 0.000000e+00)) ((1.171683e+01 -4.823662e-03 -5.950768e+01) (-2.247243e-08 1.230676e-08 -6.541627e-08))
2.62          	((-8.031855e-02 -2.343400e+02 0.000000e+00) (2.847927e-07 4.711478e-07 0.000000e+00)) ((1.171700e+01 -4.015928e-03 -5.952355e+01) (-2.355739e-08 1.423964e-08 -9.183413e-08))
2.64          	((-6.255507e-02 -2.343458e+02 0.000000e+00) (3.189365e-07 4.867571e-07 0.000000e+00)) ((1.171729e+01 -3.127753e-03 -5.954156e+01) (-2.433786e-08 1.594683e-08 -1.163738e-07))
2.66          	((-4.346747e-02 -2.343543e+02 0.000000e+00) (3.473302e-07 4.953953e-07 0.000000e+00)) ((1.171772e+01 -2.173373e-03 -5.956147e+01) (-2.476977e-08 1.736651e-08 -1.381165e-07))
2.68          	((-2.335792e-02 -2.343653e+02 0.000000e+00) (3.721686e-07 4.965864e-07 0.000000e+00)) ((1.171827e+01 -1.167896e-03 -5.958297e+01) (-2.482932e-08 1.860843e-08 -1.593844e-07))
2.7           	((-2.450416e-03 -2.343786e+02 0.000000e+00) (3.919113e-07 4.901649e-07 0.000000e+00)) ((1.171893e+01 -1.225208e-04 -5.960579e+01) (-2.450825e-08 1.959556e-08 -1.787797e-07))
2.72          	((1.887704e-02 -2.343941e+02 0.000000e+00) (4.053302e-07 4.756446e-07 0.000000e+00)) ((1.171971e+01 9.438518e-04 -5.962957e+01) (-2.378223e-08 2.026651e-08 -1.952533e-07))
2.74          	((4.042699e-02 -2.344115e+02 0.000000e+00) (4.118650e-07 4.533106e-07 0.000000e+00)) ((1.172058e+01 2.021349e-03 -5.965402e+01) (-2.266553e-08 2.059325e-08 -2.082810e-07))
2.76          	((6.177867e-02 -2.344306e+02 0.000000e+00) (4.141753e-07 4.237382e-07 0.000000e+00)) ((1.172153e+01 3.088933e-03 -5.967872e+01) (-2.118691e-08 2.070877e-08 -2.199215e-07))
2.78          	((8.265496e-02 -2.344509e+02 0.000000e+00) (4.131947e-07 3.874034e-07 0.000000e+00)) ((1.172255e+01 4.132748e-03 -5.970330e+01) (-1.937017e-08 2.065974e-08 -2.308157e-07))
2.8           	((1.026776e-01 -2.344723e+02 0.000000e+00) (4.081030e-07 3.448235e-07 0.000000e+00)) ((1.172362e+01 5.133879e-03 -5.972735e+01) (-1.724118e-08 2.040515e-08 -2.401208e-07))
2.82          	((1.216908e-01 -2.344942e+02 0.000000e+00) (3.921107e-07 2.962338e-07 0.000000e+00)) ((1.172471e+01 6.084539e-03 -5.975059e+01) (-1.481169e-08 1.960553e-08 -2.420620e-07))
2.84          	((1.392472e-01 -2.345163e+02 0.000000e+00) (3.612839e-07 2.418660e-07 0.000000e+00)) ((1.172581e+01 6.962361e-03 -5.977252e+01) (-1.209330e-08 1.806419e-08 -2.330844e-07))
2.86          	((1.550928e-01 -2.345382e+02 0.000000e+00) (3.310506e-07 1.837486e-07 0.000000e+00)) ((1.172691e+01 7.754641e-03 -5.979282e+01) (-9.187428e-09 1.655253e-08 -2.255532e-07))
2.88          	((1.689698e-01 -2.345602e+02 0.000000e+00) (2.892301e-07 1.214562e-07 0.000000e+00)) ((1.172801e+01 8.448490e-03 -5.981130e+01) (-6.072808e-09 1.446151e-08 -2.095531e-07))
2.9           	((1.807625e-01 -2.345819e+02 0.000000e+00) (2.441466e-07 5.622931e-08 0.000000e+00)) ((1.172909e+01 9.038125e-03 -5.982773e+01) (-2.811466e-09 1.220733e-08 -1.918803e-07))
2.92          	((1.903509e-01 -2.346032e+02 0.000000e+00) (1.955974e-07 -9.978486e-09 0.000000e+00)) ((1.173016e+01 9.517543e-03 -5.984201e+01) (4.989243e-10 9.779872e-09 -1.715368e-07))
2.94          	((1.972832e-01 -2.346234e+02 0.000000e+00) (1.407969e-07 -7.373946e-08 0.000000e+00)) ((1.173117e+01 9.864159e-03 -5.985350e+01) (3.686973e-09 7.039845e-09 -1.455087e-07))
2.96          	((1.993662e-01 -2.346381e+02 0.000000e+00) (1.119684e-07 -1.482576e-07 0.000000e+00)) ((1.173190e+01 9.968308e-03 -5.985939e+01) (7.412882e-09 5.598422e-09 -1.431679e-07))
2.98          	((1.997466e-01 -2.346487e+02 0.000000e+00) (5.068014e-08 -2.378523e-07 0.000000e+00)) ((1.173244e+01 9.987329e-03 -5.986258e+01) (1.189261e-08 2.534007e-09 -1.162946e-07))
3             	((1.979381e-01 -2.346563e+02 0.000000e+00) (-2.448582e-08 -3.778897e-07 0.000000e+00)) ((1.173282e+01 9.896905e-03 -5.986275e+01) (1.889449e-08 -1.224291e-09 -9.172113e-08))
3.02          	((1.933991e-01 -2.346782e+02 0.000000e+00) (-8.597721e-08 -4.666118e-07 0.000000e+00)) ((1.173391e+01 9.669955e-03 -5.986409e+01) (2.333059e-08 -4.298860e-09 -6.402013e-08))
3.04          	((1.850290e-01 -2.346814e+02 0.000000e+00) (-1.435320e-07 -4.474084e-07 0.000000e+00)) ((1.173407e+01 9.251449e-03 -5.985694e+01) (2.237042e-08 -7.176602e-09 -1.500948e-08))
3.06          	((1.739908e-01 -2.346843e+02 0.000000e+00) (-2.003143e-07 -4.700227e-07 0.000000e+00)) ((1.173422e+01 8.699541e-03 -5.984744e+01) (2.350114e-08 -1.001571e-08 2.284058e-08))
3.08          	((1.601982e-01 -2.346856e+02 0.000000e+00) (-2.579096e-07 -5.056674e-07 0.000000e+00)) ((1.173428e+01 8.009909e-03 -5.983494e+01) (2.528337e-08 -1.289548e-08 5.965318e-08))
3.1           	((1.438869e-01 -2.346837e+02 0.000000e+00) (-3.125230e-07 -5.392448e-07 0.000000e+00)) ((1.173418e+01 7.194343e-03 -5.981927e+01) (2.696224e-08 -1.562615e-08 9.506878e-08))
3.12          	((1.250562e-01 -2.346789e+02 0.000000e+00) (-3.633950e-07 -5.665888e-07 0.000000e+00)) ((1.173395e+01 6.252810e-03 -5.980053e+01) (2.832944e-08 -1.816975e-08 1.293478e-07))
3.14          	((1.041115e-01 -2.346712e+02 0.000000e+00) (-4.082793e-07 -5.865554e-07 0.000000e+00)) ((1.173356e+01 5.205574e-03 -5.977907e+01) (2.932777e-08 -2.041397e-08 1.607480e-07))
3.16          	((8.132400e-02 -2.346605e+02 0.000000e+00) (-4.491196e-07 -5.978418e-07 0.000000e+00)) ((1.173302e+01 4.066200e-03 -5.975514e+01) (2.989209e-08 -2.245598e-08 1.915635e-07))
3.18          	((5.693407e-02 -2.346470e+02 0.000000e+00) (-4.852241e-07 -6.002843e-07 0.000000e+00)) ((1.173235e+01 2.846703e-03 -5.972904e+01) (3.001421e-08 -2.426121e-08 2.212413e-07))
3.2           	((3.135813e-02 -2.346310e+02 0.000000e+00) (-5.148768e-07 -5.933947e-07 0.000000e+00)) ((1.173155e+01 1.567907e-03 -5.970116e+01) (2.966974e-08 -2.574384e-08 2.483228e-07))
3.22          	((4.890286e-03 -2.346126e+02 0.000000e+00) (-5.373135e-07 -5.768775e-07 0.000000e+00)) ((1.173063e+01 2.445143e-04 -5.967188e+01) (2.884387e-08 -2.686567e-08 2.721943e-07))
3.24          	((-2.205616e-02 -2.345921e+02 0.000000e+00) (-5.520447e-07 -5.510950e-07 0.000000e+00)) ((1.172961e+01 -1.102808e-03 -5.964162e+01) (2.755475e-08 -2.760223e-08 2.923792e-07))
3.26          	((-4.908312e-02 -2.345699e+02 0.000000e+00) (-5.587531e-07 -5.163514e-07 0.000000e+00)) ((1.172850e+01 -2.454156e-03 -5.961085e+01) (2.581757e-08 -2.793766e-08 3.085111e-07))
3.28          	((-7.576206e-02 -2.345463e+02 0.000000e+00) (-5.572491e-07 -4.731181e-07 0.000000e+00)) ((1.172731e+01 -3.788103e-03 -5.958004e+01) (2.365590e-08 -2.786246e-08 3.202915e-07))
3.3           	((-1.017073e-01 -2.345216e+02 0.000000e+00) (-5.474918e-07 -4.221196e-07 0.000000e+00)) ((1.172608e+01 -5.085366e-03 -5.954966e+01) (2.110598e-08 -2.737459e-08 3.274867e-07))
3.32          	((-1.264836e-01 -2.344964e+02 0.000000e+00) (-5.296075e-07 -3.643523e-07 0.000000e+00)) ((1.172482e+01 -6.324182e-03 -5.952022e+01) (1.821761e-08 -2.648038e-08 3.299418e-07))
3.34          	((-1.497140e-01 -2.344711e+02 0.000000e+00) (-5.034982e-07 -3.002808e-07 0.000000e+00)) ((1.172356e+01 -7.485701e-03 -5.949220e+01) (1.501404e-08 -2.517491e-08 3.273556e-07))
3.36          	((-1.711484e-01 -2.344463e+02 0.000000e+00) (-4.695449e-07 -2.305722e-07 0.000000e+00)) ((1.172231e+01 -8.557420e-03 -5.946596e+01) (1.152861e-08 -2.347725e-08 3.196989e-07))
3.38          	((-1.903972e-01 -2.344218e+02 0.000000e+00) (-4.290406e-07 -1.548550e-07 0.000000e+00)) ((1.172109e+01 -9.519862e-03 -5.944186e+01) (7.742749e-09 -2.145203e-08 3.080601e-07))
3.4           	((-2.073902e-01 -2.343976e+02 0.000000e+00) (-3.804677e-07 -7.491565e-08 0.000000e+00)) ((1.171988e+01 -1.036951e-02 -5.941994e+01) (3.745783e-09 -1.902339e-08 2.909448e-07))
3.42          	((-2.212544e-01 -2.343743e+02 0.000000e+00) (-3.250799e-07 7.153121e-09 0.000000e+00)) ((1.171871e+01 -1.106272e-02 -5.940116e+01) (-3.576560e-10 -1.625399e-08 2.690584e-07))
3.44          	((-2.322645e-01 -2.343524e+02 0.000000e+00) (-2.645612e-07 9.012740e-08 0.000000e+00)) ((1.171762e+01 -1.161323e-02 -5.938543e+01) (-4.506370e-09 -1.322806e-08 2.431937e-07))
3.46          	((-2.401334e-01 -2.343319e+02 0.000000e+00) (-1.998251e-07 1.748492e-07 0.000000e+00)) ((1.171660e+01 -1.200667e-02 -5.937300e+01) (-8.742459e-09 -9.991256e-09 2.143739e-07))
3.48          	((-2.453660e-01 -2.343176e+02 0.000000e+00) (-1.376184e-07 2.706633e-07 0.000000e+00)) ((1.171588e+01 -1.226830e-02 -5.936465e+01) (-1.353316e-08 -6.880922e-09 1.900988e-07))
3.5           	((-2.431224e-01 -2.343200e+02 0.000000e+00) (-8.136519e-08 4.298075e-07 0.000000e+00)) ((1.171600e+01 -1.215612e-02 -5.936712e+01) (-2.149038e-08 -4.068259e-09 1.881989e-07))
3.52          	((-2.411783e-01 -2.342966e+02 0.000000e+00) (5.604301e-09 5.394864e-07 0.000000e+00)) ((1.171483e+01 -1.205892e-02 -5.936269e+01) (-2.697432e-08 2.802150e-10 1.432713e-07))
3.54          	((-2.340803e-01 -2.342925e+02 0.000000e+00) (9.078785e-08 5.117445e-07 0.000000e+00)) ((1.171462e+01 -1.170401e-02 -5.936853e+01) (-2.558723e-08 4.539392e-09 6.913706e-08))
3.56          	((-2.234724e-01 -2.342906e+02 0.000000e+00) (1.621341e-07 5.361461e-07 0.000000e+00)) ((1.171453e+01 -1.117362e-02 -5.937788e+01) (-2.680731e-08 8.106703e-09 2.087551e-08))
3.58          	((-2.098126e-01 -2.342911e+02 0.000000e+00) (2.272020e-07 5.769879e-07 0.000000e+00)) ((1.171456e+01 -1.049063e-02 -5.939071e+01) (-2.884939e-08 1.136010e-08 -1.979028e-08))
3.6           	((-1.929700e-01 -2.342950e+02 0.000000e+00) (2.940269e-07 6.157065e-07 0.000000e+00)) ((1.171475e+01 -9.648500e-03 -5.940737e+01) (-3.078533e-08 1.470134e-08 -6.332138e-08))
3.62          	((-1.730207e-01 -2.343023e+02 0.000000e+00) (3.560857e-07 6.475857e-07 0.000000e+00)) ((1.171511e+01 -8.651034e-03 -5.942780e+01) (-3.237928e-08 1.780429e-08 -1.050513e-07))
3.64          	((-1.503352e-01 -2.343128e+02 0.000000e+00) (4.110490e-07 6.707949e-07 0.000000e+00)) ((1.171564e+01 -7.516759e-03 -5.945161e+01) (-3.353974e-08 2.055245e-08 -1.433008e-07))
3.66          	((-1.251480e-01 -2.343266e+02 0.000000e+00) (4.609944e-07 6.840479e-07 0.000000e+00)) ((1.171633e+01 -6.257402e-03 -5.947854e+01) (-3.420240e-08 2.304972e-08 -1.805666e-07))
3.68          	((-9.782660e-02 -2.343434e+02 0.000000e+00) (5.050414e-07 6.870175e-07 0.000000e+00)) ((1.171717e+01 -4.891330e-03 -5.950823e+01) (-3.435087e-08 2.525207e-08 -2.161814e-07))
3.7           	((-6.870906e-02 -2.343628e+02 0.000000e+00) (5.409192e-07 6.792318e-07 0.000000e+00)) ((1.171814e+01 -3.435453e-03 -5.954027e+01) (-3.396159e-08 2.704596e-08 -2.482154e-07))
3.72          	((-3.827380e-02 -2.343848e+02 0.000000e+00) (5.671873e-07 6.604419e-07 0.000000e+00)) ((1.171924e+01 -1.913690e-03 -5.957417e+01) (-3.302209e-08 2.835937e-08 -2.754590e-07))
3.74          	((-6.952627e-03 -2.344089e+02 0.000000e+00) (5.853977e-07 6.308484e-07 0.000000e+00)) ((1.172045e+01 -3.476314e-04 -5.960944e+01) (-3.154242e-08 2.926989e-08 -2.991335e-07))
3.76          	((2.478827e-02 -2.344348e+02 0.000000e+00) (6.007439e-07 5.914776e-07 0.000000e+00)) ((1.172174e+01 1.239414e-03 -5.964554e+01) (-2.957388e-08 3.003720e-08 -3.233746e-07))
3.78          	((5.652439e-02 -2.344620e+02 0.000000e+00) (6.105472e-07 5.427157e-07 0.000000e+00)) ((1.172310e+01 2.826219e-03 -5.968196e+01) (-2.713578e-08 3.052736e-08 -3.458252e-07))
3.8           	((8.783570e-02 -2.344901e+02 0.000000e+00) (5.930395e-07 4.834088e-07 0.000000e+00)) ((1.172451e+01 4.391785e-03 -5.971819e+01) (-2.417044e-08 2.965198e-08 -3.484430e-07))
3.82          	((1.180857e-01 -2.345186e+02 0.000000e+00) (5.705362e-07 4.170312e-07 0.000000e+00)) ((1.172593e+01 5.904284e-03 -5.975355e+01) (-2.085156e-08 2.852681e-08 -3.490279e-07))
3.84          	((1.469382e-01 -2.345469e+02 0.000000e+00) (5.402479e-07 3.456836e-07 0.000000e+00)) ((1.172734e+01 7.346909e-03 -5.978754e+01) (-1.728418e-08 2.701239e-08 -3.446029e-07))
3.86          	((1.735462e-01 -2.345745e+02 0.000000e+00) (5.006281e-07 2.686211e-07 0.000000e+00)) ((1.172873e+01 8.677309e-03 -5.981932e+01) (-1.343106e-08 2.503140e-08 -3.340388e-07))
3.88          	((1.972207e-01 -2.346016e+02 0.000000e+00) (4.583586e-07 1.852721e-07 0.000000e+00)) ((1.173008e+01 9.861035e-03 -5.984822e+01) (-9.263606e-09 2.291793e-08 -3.234407e-07))
3.9           	((2.193339e-01 -2.346283e+02 0.000000e+00) (4.079979e-07 9.740797e-08 0.000000e+00)) ((1.173141e+01 1.096669e-02 -5.987556e+01) (-4.870398e-09 2.039990e-08 -3.069526e-07))
3.92          	((2.378075e-01 -2.346538e+02 0.000000e+00) (3.434391e-07 7.685451e-09 0.000000e+00)) ((1.173269e+01 1.189037e-02 -5.989919e+01) (-3.842725e-10 1.717195e-08 -2.793440e-07))
3.94          	((2.526842e-01 -2.346769e+02 0.000000e+00) (2.646808e-07 -8.237822e-08 0.000000e+00)) ((1.173385e+01 1.263421e-02 -5.991887e+01) (4.118911e-09 1.323404e-08 -2.404634e-07))
3.96          	((2.672685e-01 -2.346963e+02 0.000000e+00) (1.592898e-07 -1.821628e-07 0.000000e+00)) ((1.173481e+01 1.336343e-02 -5.993703e+01) (9.108142e-09 7.964490e-09 -1.811807e-07))
3.98          	((2.719808e-01 -2.347103e+02 0.000000e+00) (1.185636e-07 -2.970502e-07 0.000000e+00)) ((1.173551e+01 1.359904e-02 -5.994514e+01) (1.485251e-08 5.928179e-09 -1.801292e-07))
4             	((2.750869e-01 -2.347132e+02 0.000000e+00) (4.982712e-08 -5.022539e-07 0.000000e+00)) ((1.173566e+01 1.375435e-02 -5.994876e+01) (2.511270e-08 2.491356e-09 -1.775324e-07))
4.02          	((2.745289e-01 -2.347326e+02 0.000000e+00) (-3.859135e-08 -5.813571e-07 0.000000e+00)) ((1.173663e+01 1.372645e-02 -5.995326e+01) (2.906785e-08 -1.929567e-09 -1.269150e-07))
4.04          	((2.688280e-01 -2.347378e+02 0.000000e+00) (-1.233356e-07 -5.563457e-07 0.000000e+00)) ((1.173689e+01 1.344140e-02 -5.994922e+01) (2.781728e-08 -6.166782e-09 -5.497412e-08))
4.06          	((2.597653e-01 -2.347396e+02 0.000000e+00) (-2.070348e-07 -6.018275e-07 0.000000e+00)) ((1.173698e+01 1.298827e-02 -5.994128e+01) (3.009138e-08 -1.035174e-08 -4.671378e-10))
4.08          	((2.466178e-01 -2.347380e+02 0.000000e+00) (-2.878407e-07 -6.543354e-07 0.000000e+00)) ((1.173690e+01 1.233089e-02 -5.992862e+01) (3.271677e-08 -1.439203e-08 5.043724e-08))
4.1           	((2.294510e-01 -2.347328e+02 0.000000e+00) (-3.653877e-07 -7.018679e-07 0.000000e+00)) ((1.173664e+01 1.147255e-02 -5.991129e+01) (3.509339e-08 -1.826939e-08 1.002851e-07))
4.12          	((2.086966e-01 -2.347237e+02 0.000000e+00) (-4.366134e-07 -7.403947e-07 0.000000e+00)) ((1.173619e+01 1.043483e-02 -5.988965e+01) (3.701974e-08 -2.183067e-08 1.472563e-07))
4.14          	((1.846337e-01 -2.347110e+02 0.000000e+00) (-5.036219e-07 -7.681876e-07 0.000000e+00)) ((1.173555e+01 9.231686e-03 -5.986400e+01) (3.840938e-08 -2.518109e-08 1.940317e-07))
4.16          	((1.575524e-01 -2.346947e+02 0.000000e+00) (-5.655242e-07 -7.845137e-07 0.000000e+00)) ((1.173473e+01 7.877618e-03 -5.983465e+01) (3.922569e-08 -2.827621e-08 2.400516e-07))
4.18          	((1.278105e-01 -2.346751e+02 0.000000e+00) (-6.198869e-07 -7.887971e-07 0.000000e+00)) ((1.173376e+01 6.390526e-03 -5.980198e+01) (3.943985e-08 -3.099435e-08 2.833109e-07))
4.2           	((9.587104e-02 -2.346525e+02 0.000000e+00) (-6.656333e-07 -7.808174e-07 0.000000e+00)) ((1.173263e+01 4.793552e-03 -5.976651e+01) (3.904087e-08 -3.328166e-08 3.229592e-07))
4.22          	((6.221157e-02 -2.346271e+02 0.000000e+00) (-7.018948e-07 -7.603653e-07 0.000000e+00)) ((1.173136e+01 3.110578e-03 -5.972873e+01) (3.801826e-08 -3.509474e-08 3.583028e-07))
4.24          	((2.730899e-02 -2.345994e+02 0.000000e+00) (-7.280289e-07 -7.276311e-07 0.000000e+00)) ((1.172997e+01 1.365450e-03 -5.968922e+01) (3.638155e-08 -3.640145e-08 3.887567e-07))
4.26          	((-8.284483e-03 -2.345696e+02 0.000000e+00) (-7.435613e-07 -6.829923e-07 0.000000e+00)) ((1.172848e+01 -4.142241e-04 -5.964856e+01) (3.414962e-08 -3.717807e-08 4.138259e-07))
4.28          	((-4.402504e-02 -2.345384e+02 0.000000e+00) (-7.482049e-07 -6.271006e-07 0.000000e+00)) ((1.172692e+01 -2.201252e-03 -5.960740e+01) (3.135503e-08 -3.741025e-08 4.330994e-07))
4.3           	((-7.939096e-02 -2.345063e+02 0.000000e+00) (-7.418679e-07 -5.608979e-07 0.000000e+00)) ((1.172531e+01 -3.969548e-03 -5.956635e+01) (2.804489e-08 -3.709340e-08 4.462615e-07))
4.32          	((-1.137760e-01 -2.344737e+02 0.000000e+00) (-7.246736e-07 -4.856111e-07 0.000000e+00)) ((1.172368e+01 -5.688801e-03 -5.952612e+01) (2.428055e-08 -3.623368e-08 4.531114e-07))
4.34          	((-1.467502e-01 -2.344414e+02 0.000000e+00) (-6.965202e-07 -4.024642e-07 0.000000e+00)) ((1.172207e+01 -7.337511e-03 -5.948727e+01) (2.012321e-08 -3.482601e-08 4.531591e-07))
4.36          	((-1.776772e-01 -2.344099e+02 0.000000e+00) (-6.578218e-07 -3.126828e-07 0.000000e+00)) ((1.172050e+01 -8.883861e-03 -5.945053e+01) (1.563414e-08 -3.289109e-08 4.462470e-07))
4.38          	((-2.062569e-01 -2.343794e+02 0.000000e+00) (-6.094656e-07 -2.158123e-07 0.000000e+00)) ((1.171897e+01 -1.031285e-02 -5.941620e+01) (1.079062e-08 -3.047328e-08 4.330241e-07))
4.4           	((-2.316828e-01 -2.343499e+02 0.000000e+00) (-5.534176e-07 -1.120220e-07 0.000000e+00)) ((1.171749e+01 -1.158414e-02 -5.938506e+01) (5.601099e-09 -2.767088e-08 4.156179e-07))
4.42          	((-2.538327e-01 -2.343215e+02 0.000000e+00) (-4.846051e-07 -4.765498e-09 0.000000e+00)) ((1.171608e+01 -1.269164e-02 -5.935728e+01) (2.382749e-10 -2.423026e-08 3.886448e-07))
4.44          	((-2.726359e-01 -2.342954e+02 0.000000e+00) (-4.042432e-07 1.033779e-07 0.000000e+00)) ((1.171477e+01 -1.363179e-02 -5.933319e+01) (-5.168897e-09 -2.021216e-08 3.526176e-07))
4.46          	((-2.875689e-01 -2.342727e+02 0.000000e+00) (-3.213400e-07 2.140937e-07 0.000000e+00)) ((1.171363e+01 -1.437845e-02 -5.931363e+01) (-1.070469e-08 -1.606700e-08 3.150347e-07))
4.48          	((-2.985008e-01 -2.342580e+02 0.000000e+00) (-2.461566e-07 3.470972e-07 0.000000e+00)) ((1.171290e+01 -1.492504e-02 -5.929977e+01) (-1.735486e-08 -1.230783e-08 2.894187e-07))
4.5           	((-3.072498e-01 -2.342545e+02 0.000000e+00) (-1.382916e-07 5.422475e-07 0.000000e+00)) ((1.171272e+01 -1.536249e-02 -5.929137e+01) (-2.711238e-08 -6.914578e-09 2.554208e-07))
4.52          	((-3.041118e-01 -2.342365e+02 0.000000e+00) (-4.740266e-08 6.750414e-07 0.000000e+00)) ((1.171183e+01 -1.520559e-02 -5.928875e+01) (-3.375207e-08 -2.370133e-09 2.132554e-07))
4.54          	((-3.008179e-01 -2.342313e+02 0.000000e+00) (5.281660e-08 6.205566e-07 0.000000e+00)) ((1.171157e+01 -1.504090e-02 -5.929089e+01) (-3.102783e-08 2.640830e-09 1.217974e-07))
4.56          	((-2.928938e-01 -2.342306e+02 0.000000e+00) (1.180571e-07 6.633038e-07 0.000000e+00)) ((1.171153e+01 -1.464469e-02 -5.929801e+01) (-3.316519e-08 5.902856e-09 8.314876e-08))
4.58          	((-2.806861e-01 -2.342342e+02 0.000000e+00) (2.068042e-07 7.190043e-07 0.000000e+00)) ((1.171171e+01 -1.403430e-02 -5.931030e+01) (-3.595022e-08 1.034021e-08 2.683471e-08))
4.6           	((-2.639997e-01 -2.342417e+02 0.000000e+00) (3.068517e-07 7.712478e-07 0.000000e+00)) ((1.171208e+01 -1.319998e-02 -5.932777e+01) (-3.856239e-08 1.534259e-08 -4.036352e-08))
4.62          	((-2.430791e-01 -2.342534e+02 0.000000e+00) (3.914991e-07 8.136376e-07 0.000000e+00)) ((1.171267e+01 -1.215395e-02 -5.935023e+01) (-4.068188e-08 1.957495e-08 -9.731341e-08))
4.64          	((-2.184104e-01 -2.342692e+02 0.000000e+00) (4.667487e-07 8.440746e-07 0.000000e+00)) ((1.171346e+01 -1.092052e-02 -5.937723e+01) (-4.220373e-08 2.333743e-08 -1.497333e-07))
4.66          	((-1.902291e-01 -2.342888e+02 0.000000e+00) (5.371583e-07 8.620027e-07 0.000000e+00)) ((1.171444e+01 -9.511456e-03 -5.940848e+01) (-4.310013e-08 2.685792e-08 -2.022029e-07))
4.68          	((-1.589838e-01 -2.343122e+02 0.000000e+00) (5.990151e-07 8.664991e-07 0.000000e+00)) ((1.171561e+01 -7.949190e-03 -5.944349e+01) (-4.332495e-08 2.995076e-08 -2.515010e-07))
4.7           	((-1.250832e-01 -2.343387e+02 0.000000e+00) (6.503152e-07 8.571374e-07 0.000000e+00)) ((1.171694e+01 -6.254162e-03 -5.948180e+01) (-4.285687e-08 3.251576e-08 -2.959892e-07))
4.72          	((-8.902757e-02 -2.343681e+02 0.000000e+00) (6.895909e-07 8.339872e-07 0.000000e+00)) ((1.171841e+01 -4.451378e-03 -5.952283e+01) (-4.169936e-08 3.447954e-08 -3.344415e-07))
4.74          	((-5.151055e-02 -2.344000e+02 0.000000e+00) (7.290316e-07 7.983078e-07 0.000000e+00)) ((1.172000e+01 -2.575528e-03 -5.956585e+01) (-3.991539e-08 3.645158e-08 -3.767660e-07))
4.76          	((-1.265458e-02 -2.344338e+02 0.000000e+00) (7.460276e-07 7.486977e-07 0.000000e+00)) ((1.172169e+01 -6.327291e-04 -5.961055e+01) (-3.743489e-08 3.730138e-08 -4.043170e-07))
