# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.14          	((-9.539816e-03 -2.345952e+02 0.000000e+00) (-9.994879e-08 -1.960829e-07 0.000000e+00)) ((1.172976e+01 -4.769908e-04 -5.965421e+01) (9.804145e-09 -4.997439e-09 2.894543e-08))
1.16          	((-1.454162e-02 -2.345921e+02 0.000000e+00) (-1.082289e-07 -2.014513e-07 0.000000e+00)) ((1.172960e+01 -7.270812e-04 -5.964877e+01) (1.007256e-08 -5.411444e-09 3.554216e-08))
1.18          	((-1.965126e-02 -2.345874e+02 0.000000e+00) (-1.157324e-07 -2.037440e-07 0.000000e+00)) ((1.172937e+01 -9.825628e-04 -5.964284e+01) (1.018720e-08 -5.786620e-09 4.244889e-08))
1.2           	((-2.476687e-02 -2.345812e+02 0.000000e+00) (-1.218007e-07 -2.026961e-07 0.000000e+00)) ((1.172906e+01 -1.238344e-03 -5.963650e+01) (1.013480e-08 -6.090036e-09 4.908483e-08))
1.22          	((-2.986323e-02 -2.345735e+02 0.000000e+00) (-1.260930e-07 -1.982418e-07 0.000000e+00)) ((1.172867e+01 -1.493161e-03 -5.962980e+01) (9.912088e-09 -6.304648e-09 5.516900e-08))
1.24          	((-3.482670e-02 -2.345644e+02 0.000000e+00) (-1.284147e-07 -1.903513e-07 0.000000e+00)) ((1.172822e+01 -1.741335e-03 -5.962288e+01) (9.517567e-09 -6.420737e-09 6.052276e-08))
1.26          	((-3.955896e-02 -2.345540e+02 0.000000e+00) (-1.286301e-07 -1.790441e-07 0.000000e+00)) ((1.172770e+01 -1.977948e-03 -5.961585e+01) (8.952203e-09 -6.431505e-09 6.500894e-08))
1.28          	((-4.396614e-02 -2.345426e+02 0.000000e+00) (-1.266247e-07 -1.644230e-07 0.000000e+00)) ((1.172713e+01 -2.198307e-03 -5.960884e+01) (8.221148e-09 -6.331235e-09 6.848671e-08))
1.3           	((-4.798019e-02 -2.345302e+02 0.000000e+00) (-1.223032e-07 -1.466636e-07 0.000000e+00)) ((1.172651e+01 -2.399010e-03 -5.960196e+01) (7.333179e-09 -6.115162e-09 7.081708e-08))
1.32          	((-5.146186e-02 -2.345171e+02 0.000000e+00) (-1.159023e-07 -1.261140e-07 0.000000e+00)) ((1.172586e+01 -2.573093e-03 -5.959540e+01) (6.305701e-09 -5.795113e-09 7.209599e-08))
1.34          	((-5.434972e-02 -2.345035e+02 0.000000e+00) (-1.084939e-07 -1.030087e-07 0.000000e+00)) ((1.172518e+01 -2.717486e-03 -5.958925e+01) (5.150434e-09 -5.424693e-09 7.312719e-08))
1.36          	((-5.668701e-02 -2.344895e+02 0.000000e+00) (-9.840669e-08 -7.757828e-08 0.000000e+00)) ((1.172448e+01 -2.834350e-03 -5.958352e+01) (3.878914e-09 -4.920335e-09 7.241012e-08))
1.38          	((-5.856580e-02 -2.344753e+02 0.000000e+00) (-8.383769e-08 -5.004468e-08 0.000000e+00)) ((1.172377e+01 -2.928290e-03 -5.957818e+01) (2.502234e-09 -4.191884e-09 6.839832e-08))
1.4           	((-5.980276e-02 -2.344609e+02 0.000000e+00) (-6.761567e-08 -2.088697e-08 0.000000e+00)) ((1.172304e+01 -2.990138e-03 -5.957340e+01) (1.044348e-09 -3.380784e-09 6.337666e-08))
1.42          	((-5.991336e-02 -2.344465e+02 0.000000e+00) (-5.043062e-08 8.169499e-09 0.000000e+00)) ((1.172233e+01 -2.995668e-03 -5.956971e+01) (-4.084749e-10 -2.521531e-09 5.752335e-08))
1.44          	((-5.824001e-02 -2.344345e+02 0.000000e+00) (-3.853668e-08 4.137322e-08 0.000000e+00)) ((1.172172e+01 -2.912000e-03 -5.956807e+01) (-2.068661e-09 -1.926834e-09 5.693175e-08))
1.46          	((-5.593502e-02 -2.344227e+02 0.000000e+00) (-2.039080e-08 8.197978e-08 0.000000e+00)) ((1.172113e+01 -2.796751e-03 -5.956713e+01) (-4.098989e-09 -1.019540e-09 5.202172e-08))
1.48          	((-5.280454e-02 -2.344117e+02 0.000000e+00) (3.463514e-09 1.246802e-07 0.000000e+00)) ((1.172058e+01 -2.640227e-03 -5.956718e+01) (-6.234008e-09 1.731757e-10 4.321215e-08))
1.5           	((-4.893009e-02 -2.344035e+02 0.000000e+00) (2.469823e-08 1.836020e-07 0.000000e+00)) ((1.172018e+01 -2.446504e-03 -5.956870e+01) (-9.180098e-09 1.234912e-09 4.084798e-08))
1.52          	((-4.567634e-02 -2.343916e+02 0.000000e+00) (5.507864e-08 2.323599e-07 0.000000e+00)) ((1.171958e+01 -2.283817e-03 -5.956875e+01) (-1.161800e-08 2.753932e-09 2.705902e-08))
1.54          	((-3.983234e-02 -2.343860e+02 0.000000e+00) (8.256709e-08 2.276804e-07 0.000000e+00)) ((1.171930e+01 -1.991617e-03 -5.957290e+01) (-1.138402e-08 4.128354e-09 3.048175e-09))
1.56          	((-3.306967e-02 -2.343813e+02 0.000000e+00) (1.016700e-07 2.353530e-07 0.000000e+00)) ((1.171906e+01 -1.653483e-03 -5.957795e+01) (-1.176765e-08 5.083502e-09 -1.014106e-08))
1.58          	((-2.601880e-02 -2.343784e+02 0.000000e+00) (1.197376e-07 2.513732e-07 0.000000e+00)) ((1.171892e+01 -1.300940e-03 -5.958375e+01) (-1.256866e-08 5.986881e-09 -2.124155e-08))
1.6           	((-1.806839e-02 -2.343772e+02 0.000000e+00) (1.394055e-07 2.677370e-07 0.000000e+00)) ((1.171886e+01 -9.034196e-04 -5.959083e+01) (-1.338685e-08 6.970273e-09 -3.413044e-08))
1.62          	((-9.479301e-03 -2.343779e+02 0.000000e+00) (1.574589e-07 2.813035e-07 0.000000e+00)) ((1.171889e+01 -4.739650e-04 -5.959899e+01) (-1.406517e-08 7.872946e-09 -4.661945e-08))
1.64          	((-3.721666e-04 -2.343806e+02 0.000000e+00) (1.734116e-07 2.914513e-07 0.000000e+00)) ((1.171903e+01 -1.860833e-05 -5.960814e+01) (-1.457257e-08 8.670580e-09 -5.841817e-08))
1.66          	((9.130665e-03 -2.343853e+02 0.000000e+00) (1.863191e-07 2.972620e-07 0.000000e+00)) ((1.171927e+01 4.565332e-04 -5.961818e+01) (-1.486310e-08 9.315957e-09 -6.883442e-08))
1.68          	((1.891906e-02 -2.343920e+02 0.000000e+00) (1.974363e-07 2.984221e-07 0.000000e+00)) ((1.171960e+01 9.459531e-04 -5.962898e+01) (-1.492110e-08 9.871814e-09 -7.923766e-08))
1.7           	((2.885174e-02 -2.344006e+02 0.000000e+00) (2.062077e-07 2.949768e-07 0.000000e+00)) ((1.172003e+01 1.442587e-03 -5.964039e+01) (-1.474884e-08 1.031038e-08 -8.908700e-08))
1.72          	((3.879333e-02 -2.344108e+02 0.000000e+00) (2.118534e-07 2.867362e-07 0.000000e+00)) ((1.172054e+01 1.939667e-03 -5.965225e+01) (-1.433681e-08 1.059267e-08 -9.769678e-08))
1.74          	((4.857115e-02 -2.344227e+02 0.000000e+00) (2.139967e-07 2.736696e-07 0.000000e+00)) ((1.172114e+01 2.428558e-03 -5.966436e+01) (-1.368348e-08 1.069984e-08 -1.047238e-07))
1.76          	((5.799680e-02 -2.344360e+02 0.000000e+00) (2.124469e-07 2.558368e-07 0.000000e+00)) ((1.172180e+01 2.899840e-03 -5.967651e+01) (-1.279184e-08 1.062235e-08 -1.099539e-07))
